222	$中远海控(SH601919)$早上那一波到底是什么人拉的午后这一波有又是什么人砸的给小白整懵了，看不懂	SH601919	false
223	@欲劫无渡6: 谢谢东风老师，中远海控22.22清了，再见了，耐心等待东风老师的新方向！	SH601919	false
224	$中远海控(SH601919)$只要赚钱，什么时候卖都是对的	SH601919	false
225	$中远海控(SH601919)$ 冲冲冲	SH601919	false
226	$中远海控(SH601919)$	SH601919	false
227	$中远海控(SH601919)$	SH601919	false
228	$中远海控(SH601919)$所以内资是傻子？砸下来明天给港仔买买买？	SH601919	false
229	$中远海控(SH601919)$羡慕这些上蹿下跳的技术哥，技术这么好，肯定都财务自由了吧	SH601919	false
230	$中远海控(SH601919)$股市里赚钱的人相似性要远大于亏钱人的相似性。	SH601919	false
231	$新城控股(SH601155)$$中远海控(SH601919)$ 担心老王，在意中远老王二审之后能否让新城交易面恢复正常，机构再次开始覆盖，进场抬轿。中远什么时候能给个后疫情时代的成长股估值	SH601919	false
232	$中远海控(SH601919)$	SH601919	false
233	$中远海控(SH601919)$	SH601919	false
234	$中远海控(SH601919)$ 缩量 还是缩量 无论上涨还是下跌 只能说太多人看好海王了 坚定持有 所以必须继续上涨	SH601919	false
235	$中远海控(SH601919)$ 你红一下呗，我都跟人打赌，你能翻红的	SH601919	false
236	$中远海控(SH601919)$好多QQ哥，跑路了。应该利好海控吧。	SH601919	false
237	终于清空了$中远海控(SH601919)$ ，实在顶不住压力。越赚心越慌，发帖记录一下，是我赚得最多的一个票，感谢各位大神的帖子，让我认识了海控。从3月25日陆续买进，一共53000股，给了这个新韭菜接近翻倍的利润。祝船上的朋友继续星辰大海！也不排除我再上船的可能，累了，歇一歇。	SH601919	false
238	$中远海控(SH601919)$ 主力开始跑了？要不咱也跑吧！	SH601919	false
239	$中远海控(SH601919)$ 感谢砸盘，朗姿9%又回来接货了	SH601919	false
240	$中远海控(SH601919)$ 今天分别在2%，2.5，3，3.5，4（没成交）T出四笔，1%，0.5，0，-0.5分别接回。感谢主力，手动比心。今天就这样了停船加油收十字星，明日继续远航！查看图片	SH601919	false
241	$中远海控(SH601919)$股市代??能人出，各领风骚1,2年。	SH601919	false
242	$中远海控(SH601919)$换手那么低？	SH601919	false
243	$石大胜华(SH603026)$ $歌尔股份(SZ002241)$ 给力！$中远海控(SH601919)$	SH601919	false
244	$中远海控(SH601919)$	SH601919	false
245	$中远海控(SH601919)$ 人各有道，无需嘲讽做t的，多可空空又助力多，本质上人呐很怕利润回吐，因而产生各种情绪影响交易，无可厚非他走他的我做蠢蛋，接受每一次风险与内心的自己战斗，在狗子上很能磨练自己交易的欲望。个人投资，不构成买卖建议	SH601919	false
246	$中远海控(SH601919)$$天齐锂业(SZ002466)$ $未名医药(SZ002581)$	SH601919	false
247	$中远海控(SH601919)$	SH601919	false
248	$中远海控(SH601919)$	SH601919	false
249	$中远海控(SH601919)$	SH601919	false
250	$中远海控(SH601919)$	SH601919	false
251	$中远海控(SH601919)$ 赶紧上车	SH601919	false
252	$中远海控(SH601919)$	SH601919	false
253	$中远海控(SH601919)$	SH601919	false
254	$中远海控(SH601919)$	SH601919	false
255	$中远海控(SH601919)$	SH601919	false
256	$中远海控(SH601919)$加仓1w股	SH601919	false
257	$江特电机(SZ002176)$和$复星医药(SH600196)$ ，买入$小康股份(SH601127)$	SH601919	false
258	$中远海控(SH601919)$ 股价的红和绿是极强的心理暗示，不知道有没有量化交易者把这种因素考虑进模型里	SH601919	false
259	$中远海控(SH601919)$	SH601919	false
260	$中远海控(SH601919)$ $蓝晓科技(SZ300487)$ 狗狗，等我提完了锂再来坐你的船。	SH601919	false
261	$中远海控(SH601919)$	SH601919	false
262	$中远海控(SH601919)$ 大家对昨天这个公告行权计划怎么看？行权时间到了量又这么大说明可以卖很大一部分对吧！	SH601919	false
263	$中远海控(SH601919)$	SH601919	false
264	$中远海控(SH601919)$	SH601919	false
265	$中远海控(SH601919)$	SH601919	false
266	$中远海控(SH601919)$	SH601919	false
267	$华东医药(SZ000963)$$沃森生物(SZ300142)$$中远海控(SH601919)$ 15号应该发工资的，结果今天都19号了，也没发，太耽误我炒股了。。。。。兜里都没钱加仓了	SH601919	false
268	$中远海控(SH601919)$等下投资者接待日活动，每个人精心准备一个问题哈?	SH601919	false
269	$中远海控(SH601919)$评论又开始悲观了	SH601919	false
270	$中远海控(SH601919)$艹，被砸绿了，幸亏22.54走了。昨天下午竞价买的。成本高。国内鸡狗们格局太小啊。没办法	SH601919	false
271	$中远海控(SH601919)$买的HK 中远海控，今天被迫锁仓....所以我也不用看盘了，看了也操作不了。但是还是想看看股票也上瘾	SH601919	false
272	$中远海控(SH601919)$	SH601919	false
273	$中远海控(SH601919)$	SH601919	false
274	$中远海控(SH601919)$	SH601919	false
275	$中远海控(SH601919)$ 带着利润走 不要回头	SH601919	false
276	$中远海控(SH601919)$	SH601919	false
277	$中远海控(SH601919)$千古疑问，到底是谁在卖	SH601919	false
278	$中远海控(SH601919)$ 拜拜	SH601919	false
279	$中远海控(SH601919)$	SH601919	false
280	$中远海控(SH601919)$ 反身性理论太有用了 多头变空头。多杀多空值拉满到86 只有在15年见过更高的。说明什么	SH601919	false
281	$中远海控(SH601919)$	SH601919	false
282	$中远海控(SH601919)$	SH601919	false
283	$中远海控(SH601919)$ 今天的剧本是这样吗	SH601919	false
284	$山海大道组合(ZH786777)$ @山海可语	SH601919	false
285	$中远海控(SH601919)$ 跳水啦	SH601919	false
286	$中远海控(SH601919)$湾湾三傻不是跌停，就是涨停。太刺激，一般人心脏恐怕受不了！	SH601919	false
287	$中远海控(SH601919)$	SH601919	false
288	$中远海控(SH601919)$绿了	SH601919	false
289	$中远海控(SH601919)$陌路之殇，期望您不在其中。	SH601919	false
290	$中远海控(SH601919)$	SH601919	false
291	$中远海控(SH601919)$	SH601919	false
292	$中远海控(SH601919)$午盘说说海控的走势吧：昨天我说我把海控减了2/3，很多股友说我很可能卖错了，但我今天22.5又减持了一点海控，目前持有海控只有原来仓位1/5了，，首先声明我非常看好海控未来的趋势，海控现在的价位远没有到我真正离开海控的价格 但我为什么我减持了海控呢 主要是因为这半年来经历了海控多次大幅调整：第一波拉升到17元后又调整到不足10元，这次又创新高22.85，年后经历了7,8次跌停让我们知道海控这艘远洋巨轮注定会一路颠簸，结合技术面30分钟MACD已经出现顶背离趋势，60分钟也即将顶背离，所以我暂且选择离开一段时间，把腾出来的资金加了一点化工，一点造船和医药，主要思路还是高抛低吸，分仓分散风险锁住利润吧，当然很可能我是错的但我还会回来的！！祝所有的水手好运	SH601919	false
293	$中远海控(SH601919)$	SH601919	false
294	$中远海控(SH601919)$今天是投资者接待日，说不定有很多确切性的信息放出来。明天看走势就知道时好时坏了！干死做空融券狗！	SH601919	false
295	$中远海控(SH601919)$今年2月春节后在12元多一点买入，最近卖了别的股又加了点仓，目前仓位占比60%，海控大家都在分析他估值，基本面，技术分析啥的，我就觉得有点复杂了，我是这么算账的：这个公司今天市值2700亿，我有2700亿就能全买下来，然后今年1季度150亿利润，2季度估计200亿利润，3-4季度不会比2季度差，全年750亿妥妥的，明年下半年不知道，上半年至少还是价格下不来太多，明年保守按300亿，后年200亿算，3年就能赚1250亿，这个生意划算不划算呢？肯定划算，相当于46%ROI，如果现在估值是5000亿，3年赚1250亿，也是25%，比存银行强点。所以这一波合理价位应该在5000亿市值，对应股价40。40以上看到时的业绩是否超预期，以及大众股民情绪了。	SH601919	false
296	$中远海控(SH601919)$	SH601919	false
297	$中远海控(SH601919)$ 反身性太强了 顶背离了。目标价15 垮了么 哭哭	SH601919	false
298	$紫金矿业(SH601899)$ $中远海控(SH601919)$	SH601919	false
299	$中远海控(SH601919)$兄弟们下午记得这个事哟，多提问多提建议。	为便于广大投资者更深入全面地了解公司情况，公司定于 2021年5月19日（周三）15:00-16：30举办“投资者网上集体接待日”活动。本次活动将在深圳市全景网络有限公司提供的网上平台采取网络远程的方式举行，投资者可以登录“ 全景·路演天下”（ 网页链接	false
300	$中远海控(SH601919)$	SH601919	false
301	$微创医疗(00853)$ $中远海控(SH601919)$ $洋河股份(SZ002304)$	SH601919	false
302	@阿凡提着钱: 民不举，官不究。这六个字你应该听过。$比亚迪(SZ002594)$$中远海控(SH601919)$//@阿凡提着钱:回复@geoeco	SH601919	false
303	$中远海控(SH601919)$ 这两天没有港韭的追涨杀跌，Ｔ狗们完全没有了节奏感啊。明天港韭回归	SH601919	false
304	$中远海控(SH601919)$思想有多远，我们就能走多远～	SH601919	false
305	$中远海控(SH601919)$“优质股永远是稀缺的，抱团不会消失只会转移”	SH601919	false
306	我兄弟是为了了解比亚迪股票，去的比亚迪4s店上班，说真的这样了解还真快，4s店培训的内容包括刀片电池，设计师，还有悬架啥的，各种核心技术，比我了解的还多，卖新能源车的时候主要介绍其他新能源车不安全，不过也确实目前刀片电池最安全，优惠也挺大的，有的车销售可以优惠到5000，还能送交强险，目前他店里一个月能卖40，50台，我兄弟这个月卖出2台，好像很废的样子。。。我兄弟26岁也该结婚了，虽然他成本220，亏了100多w，但是能找个媳妇也算不错。$比亚迪(SZ002594)$ $兴业银行(SH601166)$ $中远海控(SH601919)$	SH601919	false
307	叶的事件我不太好多做评判，只是觉得很多事情都是天数，该来的终究会来。比如我一直很佩服 19年科技股时，添疯们的点石成金。大多民营性质的明星股从100亿到500亿的阶段，多少是有勾兑的。勾兑的深度有多贪婪说不清。而过了千亿级别后还需不需要资金方关照就看董事长的狂野程度了。这里不是对民营企业有偏见，而是非民营的除非有了股权激励，否则大多对企业市值完全不关心。有利益诉求就有变通和手段。寻租是人的本性，让任何人管着大量资源和资金，估计都会过过油，氏族首领以及后来的帝王，不就是本质么。比如那嘎啦的高新，连锁，那些业绩完全脱节市值的大白。只是这张桌子上吃饭的人太多了，最后怎么收场真不好想象，就看最后谁的那个硬了。疫情实际上带来了超级虚拟繁荣，只是这之后终究还是留得枯荷听雨声了。$中远海控(SH601919)$ $新钢股份(SH600782)$ $江西铜业(SH600362)$	SH601919	false
