255	今日操作，①下午继续减仓中远海控，基本清空，留300股纪念留存，是否接回等6月做完证券再说。②尾盘减了大半仓位的国泰君安、西南证券、锦龙股份、512000，根据券商股的尿性，觉得5月底、6月初还会有低点。③上证指数3581点，向上空间不大，1/4仓512000防踏空 。抄送$券商ETF(SH512000)$$国泰君安(SH601211)$$华泰证券(SH601688)$ 中信建投	SH601919	false	false
256	中线：北汽蓝谷：持仓待反弹清仓。中远海控：微利清仓。探路者：微利清仓。石大胜华：暂时放弃。国际医学：开长线仓。苏宁环球：关注，拟进场。百龙创园：明天换手涨停，则入场。体会：1、继续优化。	SH601919	false	false
257	$中远海控(01919)$技术分析：对比下5月6日以来的AH走势，AH走势已经背离，A看着量能和调整配合无忧，H看着5月7日是部分资金放量出逃迹象，A后来新高H不在创新高，AH的macd都存在顶背离结构，红柱量能也在逐级减弱，去年到现在的行情H一直是主导领先A调整领先A突破，H单看K已经开始确认调整之势力，A今天最低点直接把上周五的涨停吃完也略显颓势，后期除非AH两者之一先放量突破新高打破这个僵局，方可看新一轮升势起。结合大盘走势，最近金融地产消费好赛道再起，中远的资金顺势调整也再好不过了，走一步看一步吧，大概率H先表演$中远海控(SH601919)$	SH601919	false	false
258	$中远海控(SH601919)$海控每一次的调整，都是一个机会！	SH601919	false	false
259	$比亚迪(SZ002594)$ 上。希望涨涨涨。铁头娃自己的茅台应该2430元的本。三手。好歹他加我的号也是持仓百万的人哪。有朋友私信我说牛市来了，我寻思涨了一天就牛市了。牛市亏钱的大有人在。还是要警惕警惕。今天我持有的一只股票仿佛不是a股里的$中远海控(SH601919)$ 。果真我是反指。上周小试牛刀直接砸了两天。。	SH601919	false	false
260	@野原新之牧1894: 卖了部分，抄底$中远海控(SH601919)$ $华友钴业(SH603799)$	SH601919	false	false
261	$中远海控(SH601919)$此乃司马懿一般的高手，憋着，再憋着………为啥？司徒大人曰： 要爽，倒是好容易，关键要不战而屈人之“兵”，乃善之善者哉！！！（加三个感叹号） 。 欲取胜，且少己损。 必先耗其筋骨，劳其体肤，弱其心智，而后处于胜“势”方可为胜。此必徐徐图之。图个啥？ ？？（打三个问号）二愣子才是图个什么高潮，一时爽。 过后闹了个腰酸背痛，营养不良，阴阳失和。这太不符合和谐发展的大环境，对不。高手从来是先图“势成”，而后求完胜，借势而为，方为统帅领军，共登巅峰，一览众山小的畅快。懂“山之巅峰”，在何处。也知道小心求证的过程。一句话，星辰大海，前路谁人同行。看造化了	SH601919	false	false
262	$沃森生物(SZ300142)$$中远海控(SH601919)$ $人福医药(SH600079)$ 海尔智家 奥特维今日净值+3.29%，一不留神掉下来的净值又回来还创新高了 自从转了一部分沃森进融资账户当抵押物，光看普通账户收益就不行了，还要手动计算收益，麻烦对于我婶，我已经不知道该说点啥了，吧里现在乐于分享的高手太多了。即使是新人，用点心思就能把基本面捋得清清楚楚，真的比我一年多前自己苦哈哈地研究强了不知道多少对于沃森这样敢于在核心生物技术上布局的稀缺硬核企业，大家还是多给些时间和信仰吧海皇真的太难了，特么的一个集装箱运输主业，跟大宗商品，干散货运输有毛关系啊，就是要乱砸才开心？海皇不哭，今天你已经很努力了！今天融资小白又被坑了，上午奥特维跌接近三个点就想抄一把的，然鹅买不了。中午才知道要买科创板融资标的还要手动在软件里开通权限！！！特喵的薅点羊毛我容易吗下午融资先买了点海尔智家，去年做过的好标的，浓眉大眼，拿着安心点。	SH601919	false	false
263	@佩琪巴巴: 哈哈哈，装什么啊做海运的，混淆视听。几年前中远海控亏了吗？中远海控从没亏过。亏过的是中国远洋，现在是两家不同的公司了。//@佩琪巴巴:回复@7号镰刀	SH601919	false	false
264	$中远海控(SH601919)$大家觉得八月底海控还会是这个价吗	SH601919	false	false
265	$中远海控(SH601919)$咋天天有人吹中国武夷，找人接盘也太明显了吧	SH601919	false	false
266	$中远海控(SH601919)$ $华友钴业(SH603799)$	SH601919	false	false
267	#中远海控# #长源电力# #同力日升# 	SH601919	false	false
268	$中远海控(SH601919)$哎，浪了大半个月，今天格局一把	SH601919	false	false
269	$中远海控(SH601919)$明天上引线，后天实体大阳，周五高开冲高，周五股东大会高送转，运价指数继续冲。继续调整的可能性有，但是我认为很小。	SH601919	false	false
270	$中远海控(SH601919)$ 万物皆可集装箱——伟大的事情都是简单的，全球货物运输亦然。集装箱是最简单的运输方式。随着全球经济和贸易的发展，将会越来越半成品化和成品化的方式进行，巴西的铁矿更多以钢铁半成品或制品输向全球，而美国的玉米会更多以糖浆或格式化饲料形态的方式进入中国，体现在物流链上，标准化的集装箱或者其升级版“A2B端无障碍全球运输体系”将以越来越高的份额取代干散货或大宗商品运输，加之全球商品信息的在线化不断完善，toC端的上扬反过来刺激全球标准化商品的交易，中远海控的价格很快会超越历史，招商轮船将会死水一潭。$招商轮船(SH601872)$ 	SH601919	false	false
271	$中远海控(SH601919)$$重庆钢铁(SH601005)$ $天齐锂业(SZ002466)$  “大宗”被隔壁阿发打压，一群小屁孩蹦蹦跳跳到处说阿发强力打压，马上要降价了，一时间传到方圆百里。方圆百里的老百姓生怕卖不出好价格，都在争先恐后找收货人，出售手里的“大宗”。以前QQ哥提着麻袋得一家一家上门收货，还收不着，价格还高。现在QQ哥摆了个摊，弄了个牌子：“今日限收xx斤，先卖先收！”价格也从10块变成5块一斤了。老乡临走时，还说：“谢谢QQ哥收了我手里的货，听别人说还得降到2块呢。”   准备明天再收点钢铁筹码，老乡盛情难却。	SH601919	false	false
272	$中远海控(SH601919)$ 近期绿十字星形态走势	SH601919	false	false
273	没猜到的是，只有我不涨，严重跑输大盘。希望明天大长腿。$中远海控(SH601919)$$天齐锂业(SZ002466)$$华东医药(SZ000963)$#乘风破浪的组合#	SH601919	false	false
274	$中远海控(SH601919)$和上上周一样，大盘大涨，海狗就是不红，我尾盘满仓，周一拉升涨停！	SH601919	false	false
275	$中远海控(SH601919)$复盘海控。今天可能是在海控吧里最后一次复盘了。仓位还有5成，总仓位4成。很遗憾今天站在了大家对立面。对上周主升浪的判断给部分水手造成的错误判断说声对不起。以后可能还会经常还会对海控复盘，不过不止海控吧里面发了。今天的评论很抱歉我一律不回了。说说技术分析吧，日线最终没有站上5日线，不过收了下影线，量能萎缩了，好事也是坏事，卖的人少了，买的也少了。明天不能拉起来MACD就死叉了，代表一个阶段性行情的走弱。我是波段操作者，9.59以来一直给大家打气。30分钟，20支撑没有破，MACD欲金叉，明天金叉要观察是否可以带起股价大涨。给主力的时间不多了，明后天不能突破22.6，走弱很难避免了，量能方面最近四天第一个半小时三根都是放量阴线，只有周五涨停是阳线，但是量能不及这三根，肯定是有人在卖。60分钟MACD顶背离以后再次打到支撑，明后天不能快速拉起，支撑就容易跌破。综合下来，明后天不能放量突破22.6，后面将进入中期调整，这次调整会以比较平和的方式进行，按波浪理论，三浪二的调整幅度比较大，三浪四将以三角形整理或者小幅下跌形式调整。如果明后天发力创新高，那么本月和下月初基本上可以达到24~28区域，后面依然是中期调整。前面对主升浪的判断也是时间和空间没到，很可惜这两天走势把时间消耗了，即便看多也没有那么激情了，把部分仓位挪出去打野。中期调整之后是最炫目的三浪五，因为三浪三没有爆发，三浪五将以拓延浪的方式进行，少则两倍三浪三涨幅，多则三倍，空间在40~60之间，后面还会重仓回来，只不过大概率不在海控吧发文了。写到这里吧。海控写了两个多月分析，就要和大家告别，几千粉丝多数也是海控粉丝，该取关取关。长亭外，古道边，芳草碧连天。晚风拂柳笛声残，夕阳山外山。天之涯，地之角，知交半零落。一壶浊酒尽余欢，今宵别梦寒。	SH601919	false	false
276	今天大盘真的表现优异，大概率是因为美债跌，美股大涨所产生的连锁反应，不得不说a股受外围影响是真的大，今天大盘表现如此优秀，我那一路向下的万科也涨了两个点，但是中远直到收盘也没变红，中远近几日真的是异常颠簸，而且港股始终无法向上突破，向上阻力大就只有向下了，所以短期中远真的是风浪太大，弄的人头晕，今天早上我还盼望着直接来个跌停算了，好好调整一段时间，现在看来。这几天就是震荡了，等股东大会吧，现在真的是短线看淡，反正我也没那个做T的本事。$中远海控(SH601919)$ 	SH601919	false	false
277	$中远海控(SH601919)$ 草这个金叉你到底画还是不画 快画到了又不画 我只能告诉自己信念持有	SH601919	false	false
278	网页链接这位兄台给$中远海控(SH601919)$ 写了三天的剧本，目前看前两天都按照他写的在走，看明天了	SH601919	false	false
279	$中远海控(SH601919)$买房子的有三种人：自住、收租、炒作买股票的也有三种人：拿分红、享成长、炒作炒房炒股似乎门槛很低：只要有钱，不要学历，也不需要考证。过去的十年，炒房大概都赚钱，大家都美滋滋，自我感觉良好，实际是，炒的是国运，城市要造足够多的房子，让进城的人有房子住，如今房子已经足够。老百姓房子够住，粮食也够吃，消灭了贫困人口，接下来，国家会发生什么？回过头来，海控低迷了十几年，去年崛起，如今股价也创了十二年来新高，在现在这个价格，已经进入炒作时段了吗？显然远远没到。关于估值，关联中国如今的经济水平，国际地位，航运的联盟化，百年一遇的疫情，跨境电商的兴起，欧美港口运营瓶颈，就会发现，目前市值还是远远低估。今天有人来了，有人走了，没有互道SB的气氛，倒是互道珍重的比较多。高素质的散户越来越多，坚定看好的人越来越多，去看看关注人数，已然超40万。看看图一图二，它不是春运情景，而是日日在盐田港码头出现，不舍昼夜！在海控身上不仅要赚钱，更要赚眼光，赚格局。有一天，我们总要离开海控，但投资的路，我们还要继续。	SH601919	false	false
